"id";"p³eæ";"data_urodz";"edukacja";"kat_pracownia";"bwynagrodzenie";"pwynagrodzenie";"sta¿";"doœwiadczenie";"zwi¹zki";"wiek"
1;0;1952-02-03;15;3;57000;27000;98;144;0;43
2;0;1958-05-23;16;1;40200;18750;98;36;0;37
3;1;1929-07-26;12;1;21450;12000;98;381;0;66
4;1;1947-04-15;8;1;21900;13200;98;190;0;48
5;0;1955-02-09;15;1;45000;21000;98;138;0;40
6;0;1958-08-22;15;1;32100;13500;98;67;0;37
7;0;1956-04-26;15;1;36000;18750;98;114;0;39
8;1;1966-05-06;12;1;21900;9750;98;0;0;29
9;1;1946-01-23;15;1;27900;12750;98;115;0;49
10;1;1946-02-13;12;1;24000;13500;98;244;0;49
11;1;1950-02-07;16;1;30300;16500;98;143;0;45
12;0;1966-01-11;8;1;28350;12000;98;26;1;29
13;0;1960-07-17;15;1;27750;14250;98;34;1;35
14;1;1949-02-26;15;1;35100;16800;98;137;1;46
15;0;1962-08-29;12;1;27300;13500;97;66;0;33
16;0;1964-11-17;12;1;40800;15000;97;24;0;31
17;0;1962-07-18;15;1;46000;14250;97;48;0;33
18;0;1956-03-20;16;3;103750;27510;97;70;0;39
19;0;1962-08-19;12;1;42300;14250;97;103;0;33
20;1;1940-01-23;12;1;26250;11550;97;48;0;55
21;1;1963-02-19;16;1;38850;15000;97;17;0;32
22;0;1940-09-24;12;1;21750;12750;97;315;1;55
23;1;1965-03-15;15;1;24000;11100;97;75;1;30
24;1;1933-03-27;12;1;16950;9000;97;124;1;62
25;1;1942-07-01;15;1;21150;9000;97;171;1;53
26;0;1966-11-08;15;1;31050;12600;96;14;0;29
27;0;1954-03-19;19;3;60375;27480;96;96;0;41
28;0;1963-04-11;15;1;32550;14250;96;43;0;32
29;0;1944-01-28;19;3;135000;79980;96;199;0;51
30;0;1961-09-17;15;1;31200;14250;96;54;0;34
31;0;1964-02-24;12;1;36150;14250;96;83;0;31
32;0;1954-01-28;19;3;110625;45000;96;120;0;41
33;0;1961-03-18;15;1;42000;15000;96;68;0;34
34;0;1949-02-02;19;3;92000;39990;96;175;0;46
35;0;1961-08-22;17;3;81250;3e+04;96;18;0;34
36;1;1963-08-07;8;1;31350;11250;96;52;0;32
37;0;1954-10-09;12;1;29100;13500;96;113;1;41
38;0;1962-04-27;15;1;31350;15000;96;49;1;33
39;0;1960-06-22;16;1;36000;15000;96;46;1;35
40;1;1933-08-28;15;1;19200;9000;96;23;1;62
41;1;1961-03-18;12;1;23550;11550;96;52;1;34
42;0;1960-09-23;15;1;35100;16500;95;90;0;35
43;0;1964-01-18;12;1;23250;14250;95;46;0;31
44;0;1963-06-15;8;1;29250;14250;95;50;0;32
45;0;1938-08-02;12;2;30750;13500;95;307;0;57
46;1;1940-11-18;15;1;22350;12750;95;165;0;55
47;1;1938-04-28;12;1;3e+04;16500;95;228;0;57
48;0;1947-06-07;12;2;30750;14100;94;240;0;48
49;0;1958-09-16;15;1;34800;16500;94;93;0;37
50;0;1960-02-09;16;3;6e+04;23730;94;59;0;35
51;0;1962-07-08;12;1;35550;15000;94;48;0;33
52;0;1963-11-12;15;1;45150;15000;94;40;0;32
53;0;1954-04-21;18;3;73750;26250;94;56;0;41
54;0;1931-06-04;12;1;25050;13500;94;444;0;64
55;0;1960-06-25;12;1;27000;15000;94;120;0;35
56;0;1962-04-16;15;1;26850;13500;94;5;0;33
57;0;1963-04-15;15;1;33900;15750;94;78;0;32
58;1;1964-11-14;15;1;26400;13500;94;3;0;31
59;0;1961-05-07;15;1;28050;14250;94;36;1;34
60;0;1959-02-16;12;1;30900;15000;94;102;1;36
61;0;1964-04-28;8;1;22500;9750;94;36;1;31
62;0;1962-07-18;16;3;48000;21750;93;22;0;33
63;0;1961-08-20;17;3;55000;26250;93;32;0;34
64;0;1963-09-28;16;3;53125;21000;93;48;0;32
65;0;1964-03-28;8;1;21900;14550;93;41;0;31
66;0;1962-02-16;19;3;78125;3e+04;93;7;0;33
67;0;1964-05-28;16;3;46000;21240;93;35;0;31
68;0;1963-05-05;16;3;45250;21480;93;36;0;32
69;0;1960-06-23;16;3;56550;25000;93;34;0;35
70;0;1962-02-08;15;1;41100;20250;93;27;0;33
71;0;1948-08-26;17;3;82500;34980;93;207;0;47
72;1;1964-01-07;16;1;54000;18000;93;11;0;31
73;1;1968-02-09;12;1;26400;10500;93;0;0;27
74;1;1933-04-28;15;1;33900;19500;93;192;0;62
75;1;1965-08-12;15;1;24150;11550;93;0;0;30
76;1;1967-09-03;15;1;29250;11550;93;11;0;28
77;1;1968-09-09;12;1;27600;11400;93;6;0;27
